4.994,51.576
6.03,51.227
6.091,51.556
5.053,51.547
5.124,51.977
5.095,51.538
6.065,51.586
5.781,50.991
5.621,51.659
5.638,51.527
5.721,50.782
5.014,51.838
4.98,51.591
5.005,52.099
5.709,50.773
5.071,51.627
5.117,51.688
5.936,51.15
5.026,52.024
5.865,51.923
5.155,52.026
5.725,51.384
5.218,52.254
5.3,51.707
5.253,51.801
5.045,52.253
5.139,51.577
5.98,51.693
5.045,52.137
5.921,51.259
5.612,51.65
5.522,51.734
5.364,52.238
5.176,52.395
5.615,51.458
5.124,51.98
5.321,51.697
5.097,52.048
5.169,52.027
5.752,51.412
5.705,51.384
5.188,52.37
5.081,51.556
5.936,51.15
6.062,50.886
5.258,51.81
5.371,51.502
5.337,51.977
5.157,52.034
4.873,52.028
5.171,52.024
5.487,51.505
5.562,51.387
6.025,51.127
5.836,50.864
5.038,52.006
5.835,50.866
5.761,50.974
5.378,51.5
5.391,51.433
5.808,51.476
5.609,52.325
5.673,50.84
5.466,51.436
4.962,52.273
5.009,51.833
5.109,52.078
5.638,51.775
5.068,51.539
5.069,51.529
6.191,51.369
5.766,51.407
5.896,51.246
4.985,51.595
5.939,50.969
5.498,51.514
4.944,51.635
5.524,51.731
6.137,51.342
5.533,51.778
5.796,51.465
5.545,51.335
5.238,51.955
5.97,51.176
5.695,51.265
5.262,52.374
4.908,52.083
5.655,50.834
5.118,52.075
5.121,51.988
5.865,51.776
5.289,51.421
6.168,51.397
6.148,51.427
6.089,51.322
5.127,52.325
5.617,51.463
5.565,51.766
5.37,51.504
5.717,51.194
5.07,51.519
5.868,51.874
6.177,51.378
5.508,52.135
5.083,51.585
4.952,52.049
5.149,52.028
5.618,51.446
5.074,51.684
6.138,51.339
5.578,51.383
5.001,51.586
5.305,52.183
5.284,52.217
5.204,51.8
5.115,52.236
5.285,51.647
6.153,51.369
5.805,51.87
5.466,51.436
5.064,51.527
5.658,51.65
5.423,52.128
5.051,51.553
5.288,52.402
5.812,51.46
5.302,51.693
5.328,51.358
5.513,51.764
5.442,51.391
5.513,51.761
5.583,52.024
5.908,50.947
5.072,51.559
5.436,51.482
5.681,51.261
5.186,51.579
5.238,51.398
5.801,51.031
5.528,52.347
5.235,52.141
5.049,51.546
5.151,52.344
5.603,51.656
5.022,51.523
5.211,52.362
5.736,50.894
5.171,52.106
5.544,52.323
5.415,51.666
5.37,51.419
5.705,51.539
6.153,51.369
5.517,52.33
5.069,51.676
6.023,51.201
5.249,51.467
5.268,52.077
6.011,51.185
5.049,51.524
5.094,51.57
5.174,51.585
5.091,51.554
5.533,51.62
5.878,50.815
5.891,51.251
5.087,51.678
5.203,51.71
5.278,51.64
5.05,51.509
5.019,51.651
5.138,52.341
5.418,51.461
5.068,51.539
5.62,51.464
5.525,51.494
5.313,51.598
5.913,51.189
5.156,51.611
5.583,51.953
4.941,51.655
4.93,51.588
5.311,52.341
5.865,51.828
5.484,51.49
5.193,52.341
5.764,50.973
5.606,51.677
6.073,50.848
5.392,52.157
5.14,51.58
5.978,51.329
6.053,51.188
5.372,51.506
6.216,51.394
4.777,51.962
3.928,51.657
4.308,51.489
4.402,52.058
3.603,51.496
4.339,51.855
4.539,52.368
3.9,51.485
4.65,52.491
4.606,51.861
4.383,51.942
4.776,51.996
4.254,51.905
3.91,51.523
4.518,51.95
4.146,51.754
4.383,51.518
4.5,51.857
5.073,52.513
3.917,51.823
3.557,51.451
3.557,51.451
4.695,52.655
4.342,51.986
4.342,51.986
4.223,52.028
4.878,52.394
4.878,52.394
4.878,52.394
4.708,52.605
3.902,51.643
4.396,51.365
4.315,51.589
4.645,52.305
4.228,51.965
3.504,51.563
4.303,52.105
4.542,51.918
4.27,51.477
4.551,51.918
4.49,51.966
4.766,52.802
4.293,51.493
5.263,52.718
3.85,51.732
4.634,52.302
4.353,51.837
4.29,51.536
3.625,51.507
4.687,52.522
4.757,52.634
4.325,51.911
4.321,52.001
4.364,51.832
4.598,51.849
4.734,51.798
3.635,51.322
4.67,51.984
4.818,52.659
4.653,52.372
4.654,52.395
5.045,52.924
4.533,51.857
4.774,52.646
4.363,51.836
4.322,52.019
4.618,52.39
3.441,51.532
3.441,51.532
4.651,52.31
4.549,51.968
4.611,51.965
4.598,52.322
4.871,52.672
3.566,51.454
4.337,51.837
4.623,52.402
4.23,52.026
4.944,52.495
4.744,52.637
4.436,52.243
4.327,52.021
4.432,51.51
4.623,52.62
4.224,51.534
4.221,51.881
4.668,52.022
4.749,52.237
4.533,51.584
4.132,51.838
4.5,52.195
4.133,51.99
4.586,51.541
4.034,51.49
4.034,51.49
3.745,51.47
4.824,52.28
4.506,51.88
4.639,51.835
5.073,52.514
4.389,52.143
4.451,51.534
4.694,52.025
5.165,52.039
4.434,51.52
4.522,51.927
4.609,51.928
4.878,52.357
4.879,52.281
3.952,51.478
3.952,51.478
4.668,52.376
4.626,52.196
4.351,51.979
4.901,52.365
4.326,51.855
4.159,51.997
4.288,51.525
4.561,51.963
4.505,51.959
4.579,52.364
4.85,52.377
4.678,51.987
4.412,52.197
4.461,52.046
4.371,51.837
3.617,51.512
4.602,51.634
4.677,52.505
4.604,52.133
5.113,52.651
4.753,52.24
4.914,52.437
3.931,51.81
4.656,51.975
4.656,51.975
3.926,51.658
4.549,51.749
4.824,52.643
4.341,51.928
4.887,52.791
4.651,52.558
4.752,52.241
4.418,52.064
4.658,52.291
4.602,51.879
3.612,51.481
3.612,51.481
4.798,52.79
4.538,52.052
4.294,51.505
4.294,51.505
4.647,52.034
4.393,51.866
4.778,51.994
4.808,52.44
4.225,52.06
4.662,51.867
4.604,51.956
4.364,51.849
4.658,51.988
4.615,51.957
3.592,51.465
4.174,52.03
4.345,51.845
4.357,51.915
3.634,51.484
4.853,52.56
4.585,52.017
4.73,52.051
4.451,52.237
4.654,52.148
4.653,51.833
4.395,52.059
4.171,51.908
4.595,51.988
4.165,52.006
4.164,51.894
4.434,51.52
3.625,51.491
4.365,52.108
4.607,52.328
4.558,51.743
4.217,52.022
4.446,51.685
4.755,52.885
4.966,52.497
3.573,51.445
4.84,52.246
4.836,52.452
4.74,52.086
4.596,51.964
4.782,52.652
4.111,51.849
4.246,51.909
3.807,51.47
4.472,51.987
4.293,52.074
4.492,52.229
4.903,52.636
4.816,52.639
5.089,52.008
4.613,52.348
4.399,52.057
4.627,52.278
4.076,51.872
3.406,51.371
3.751,51.284
5.337,51.703
5.074,51.52
5.957,52.234
5.292,52.177
4.745,51.577
4.955,52.09
4.708,51.598
6.055,50.919
4.785,51.673
4.828,51.567
4.824,51.65
5.632,51.454
4.388,51.522
4.581,51.537
4.777,51.583
4.646,51.567
6.081,51.278
5.75,51.413
5.432,51.439
5.372,51.42
5.093,51.553
5.465,51.401
4.707,51.602
5.579,52.163
5.198,51.946
5.18,51.545
5.465,51.401
5.057,51.521
5.206,51.496
5.146,52.024
5.093,51.553
4.954,52.05
5.096,51.989
6.073,51.277
4.983,51.577
4.873,52.085
5.898,51.104
4.836,51.568
5.971,50.897
5.019,51.651
4.594,51.65
5.277,51.735
4.928,51.537
6.05,51.454
5.227,51.626
4.767,51.566
5.709,51.462
5.292,52.177
6.031,51.412
4.974,52.277
4.786,51.572
5.156,52.027
4.654,51.563
5.18,52.039
5.373,51.425
5.873,51.095
5.892,51.345
5.043,51.545
5.487,51.396
5.055,51.533
5.565,51.383
5.77,50.829
5.867,50.992
5.7,51.256
5.17,52.016
5.238,52.091
6.205,51.378
5.168,52.288
5.148,52.124
4.782,51.673
5.066,51.533
5.174,51.586
4.876,51.646
5.273,51.641
5.177,52.157
5.189,52.071
4.745,51.577
5.07,51.55
5.29,52.166
5.492,51.507
5.407,51.442
4.855,51.457
5.184,52.116
4.955,52.09
4.87,51.665
5.633,51.465
4.99,51.579
5.057,51.687
4.978,51.572
5.217,52.098
5.442,51.386
4.735,51.599
5.258,52.115
4.699,51.605
5.092,51.986
5.077,51.986
4.857,51.701
5.89,51.252
5.011,52.08
5.897,51.299
5.729,51.225
5.174,51.586
5.889,51.342
5.87,50.851
6.174,51.355
5.73,50.83
4.743,51.662
5.04,52.021
5.099,51.55
5.544,51.471
5.062,51.556
5.581,52.02
4.653,51.568
5.15,52.281
5.709,50.829
4.988,51.573
4.853,51.631
5.432,51.353
4.989,51.585
4.908,52.093
5.996,51.193
5.07,51.626
5.478,51.427
5.64,51.458
5.412,52.081
5.64,51.458
5.541,51.459
6.098,51.281
6.142,51.365
5.182,51.539
5.191,52.019
4.955,52.09
5.129,51.489
5.764,50.95
5.979,50.975
5.978,51.234
5.405,51.447
4.751,51.615
5.964,50.943
4.729,51.611
5.995,50.864
4.706,51.603
4.628,51.57
5.827,50.819
5.201,51.577
6.055,50.919
4.555,51.915
4.755,51.65
5.195,52.02
5.328,52.057
4.653,51.481
4.87,52.027
4.816,51.563
5.881,51.007
5.418,51.441
4.785,51.673
5.92,51.263
5.011,51.57
5.952,50.94
5.489,51.429
4.824,51.65
4.828,51.567
5.716,51.255
4.824,51.65
4.997,52.099
5.632,51.454
5.795,51.241
5.047,52.313
5.826,50.998
5.48,51.489
5.093,52.024
4.497,51.53
4.938,51.687
5.026,51.66
5.122,52.106
4.812,51.566
5.176,52.015
4.388,51.522
6.159,51.36
4.86,51.607
5.179,52.015
4.899,52.078
5.199,52.212
5.264,51.892
4.749,51.646
5.497,51.428
5.052,51.521
5.545,51.413
4.734,51.615
4.956,52.051
6.061,50.868
4.733,51.543
4.749,51.57
5.096,52.046
4.803,51.681
5.041,52.317
4.729,51.611
5.043,51.522
6.169,51.354
5.24,52.308
5.986,50.892
5.481,51.489
5.568,51.471
5.098,52.089
5.145,52.345
5.071,52.029
5.037,51.542
4.66,51.474
4.832,51.562
4.708,51.598
5.739,51.506
5.564,51.474
5.697,51.247
4.912,51.452
4.73,51.578
5.673,51.511
4.788,51.572
4.793,51.574
5.166,52.396
5.026,51.529
4.873,51.647
4.777,51.583
4.778,51.573
4.716,51.594
5.211,52.252
4.996,51.57
5.47,51.437
5.142,51.437
5.187,52.021
4.581,51.537
4.59,51.572
5.237,52.049
4.514,51.557
4.799,51.565
5.858,51.042
4.85,51.594
5.705,51.277
5.374,51.498
5.999,50.861
4.957,52.04
5.866,51.007
5.948,51.23
5.277,52.3
4.894,52.088
5.128,51.69
5.727,51.193
4.964,52.089
5.316,51.5
4.816,51.564
4.997,52.096
5.043,52.012
5.823,50.825
5.475,51.509
4.819,51.565
5.557,51.478
5.072,51.524
5.859,50.893
4.926,51.623
5.205,52.223
5.186,52.266
5.104,51.586
4.853,51.648
5.054,51.531
5.402,51.424
5.095,51.564
4.765,51.577
5.891,51.251
4.759,51.587
4.532,52.017
4.481,52.026
4.501,51.877
5.687,51.49
4.715,52.01
3.557,51.479
5.169,52.269
5.711,51.257
4.718,52.03
4.16,51.85
4.001,51.52
4.236,51.864
5.688,51.247
4.251,51.829
6.082,50.877
5.166,52.017
3.619,51.509
3.467,51.509
5.621,51.492
4.597,51.984
4.454,51.985
4.715,52.02
4.585,51.575
5.678,51.483
5.703,51.265
4.456,52.133
5.507,51.438
5.623,51.465
5.378,51.496
5.875,50.88
4.709,51.599
4.53,52.072
5.134,51.608
4.716,52.602
4.551,51.923
4.553,52.256
4.128,51.821
4.648,51.568
5.137,51.585
5.227,51.607
4.474,52.172
4.71,52.589
4.353,52.025
4.504,51.528
4.495,52.038
4.348,51.825
5.718,51.246
4.554,52.236
4.791,51.565
3.528,51.498
4.739,51.573
5.709,51.261
4.675,52.299
5.097,51.554
5.985,51.201
3.617,51.515
5.756,51.291
4.588,51.983
4.507,51.902
4.596,52.004
4.647,52.034
4.739,52.637
4.454,51.521
5.717,51.242
5.056,51.521
5.956,51.231
4.396,51.925
5.37,51.361
5.17,52.029
4.529,51.923
5.773,51.23
4.736,52.017
4.593,51.536
4.612,52.192
4.252,51.828
4.396,51.519
4.455,51.59
4.221,51.884
4.621,52.356
4.749,51.585
5.135,52.27
4.341,51.851
4.513,52.023
4.596,52.324
5.171,52.03
3.612,51.481
5.382,51.429
4.391,51.484
4.655,52.052
5.139,51.605
4.054,51.875
4.466,51.529
4.815,51.567
5.085,51.548
3.566,51.466
4.348,52.072
4.683,52.001
4.633,52.306
3.56,51.452
5.888,51.254
4.456,51.914
5.931,50.883
5.158,51.614
5.891,51.185
4.997,51.583
5.472,51.472
4.68,52.004
3.551,51.464
5.092,51.541
5.82,50.872
3.897,51.524
5.384,51.513
4.716,52.01
4.782,52.65
5.63,51.356
4.437,51.511
4.335,51.987
4.043,51.488
4.726,52.053
3.549,51.565
5.178,52.012
5.138,52.265
4.737,52.641
5.733,51.26
4.855,52.077
5.434,51.364
4.634,52.302
5.044,51.524
4.558,52.265
4.151,51.845
5.086,51.549
5.96,50.937
4.958,52.086
4.803,51.565
5.743,51.287
4.249,51.827
4.476,51.978
4.649,51.563
5.418,51.438
4.531,52.167
4.371,51.839
4.639,52.312
4.501,52.179
4.737,51.605
4.176,51.893
4.441,52.003
5.187,51.578
4.345,52.057
3.581,51.449
6.003,51.258
4.534,52.067
5.894,51.252
3.633,51.49
4.164,51.849
4.414,52.195
5.312,51.501
4.531,52.148
4.069,51.871
4.069,51.871
5.391,51.402
4.607,52.557
5.083,51.585
5.018,52.087
3.512,51.548
5.38,51.421
4.802,51.566
6.78,52.291
5.002,51.676
4.889,51.609
6.189,51.367
6.169,51.38
6.577,53.242
5.069,51.539
5.142,51.606
6.092,52.516
5.62,51.459
4.811,51.595
5.061,51.69
6.54,52.305
5.236,52.087
4.784,51.571
5.979,52.203
6.093,52.233
5.034,52.014
5.372,52.232
4.797,51.676
5.692,52.854
5.239,51.884
5.869,50.975
5.865,50.957
4.933,51.449
5.942,52.572
6.062,51.924
6.062,51.924
6.049,52.53
6.268,52.387
5.263,52.054
6.058,51.454
5.246,52.274
5.632,53.043
6.875,53.097
6.161,53.174
4.877,51.691
5.743,51.496
5.032,52.011
6.128,53.183
6.127,52.046
6.603,53.184
5.982,51.18
6.134,52.274
4.888,51.582
4.888,51.582
5.364,52.884
5.045,52.308
6.414,53.13
4.985,51.574
6.748,52.701
5.024,52.274
4.786,51.567
4.831,51.643
5.909,51.989
6.011,51.937
5.923,50.911
5.965,51.316
5.215,52.126
4.716,51.592
4.944,51.632
6.508,52.709
4.582,51.452
5.986,52.211
6.511,52.119
5.839,51.994
5.723,50.78
6.165,52.258
5.971,51.317
5.46,52.495
5.335,51.984
5.468,51.486
5.784,52.389
5.666,52.043
5.725,51.191
5.253,52.306
5.166,52.016
5.516,52.496
5.052,52.302
5.176,52.017
6.639,53.157
5.637,52.023
5.892,52.442
6.735,51.963
5.794,50.935
5.095,51.577
5.103,52.189
5.222,52.082
5.839,51.012
5.91,51.989
6.183,52.141
5.021,52.083
6.229,52.138
6.151,52.284
6.813,52.294
6.0,52.19
6.917,52.32
5.452,52.534
6.552,52.202
6.698,53.207
5.895,50.832
5.875,51.067
6.725,52.14
5.721,52.502
5.721,52.502
4.981,51.58
6.566,53.228
6.137,52.525
6.075,50.881
4.818,51.563
5.948,52.189
5.948,52.189
5.396,51.437
5.529,52.517
5.134,51.48
4.988,51.572
6.151,51.377
5.977,52.212
5.599,51.447
5.069,51.678
4.661,51.496
5.004,51.583
5.888,51.34
5.937,51.997
5.49,51.429
5.048,52.011
5.276,52.062
5.228,51.638
4.718,51.594
4.874,51.707
5.999,50.861
5.67,52.067
5.7,51.263
5.491,51.51
5.093,51.553
5.3,51.661
5.496,51.398
5.721,50.776
5.846,51.948
5.284,52.047
5.047,52.104
5.39,51.515
4.991,51.575
5.147,52.113
5.306,51.686
5.961,51.996
4.858,51.587
5.05,51.548
5.68,52.049
5.395,51.514
5.969,51.317
6.767,52.269
4.714,51.608
5.155,52.355
5.349,52.036
5.543,53.186
5.941,51.933
5.944,51.992
5.944,51.992
6.193,52.147
5.546,51.623
5.177,52.015
5.289,51.393
5.153,51.588
5.373,51.662
5.774,51.039
6.094,51.335
5.725,50.84
5.131,51.576
5.06,51.556
5.986,51.329
5.009,51.569
5.072,51.686
5.498,51.41
5.016,51.579
5.013,52.21
5.187,51.574
5.322,51.597
5.545,51.352
4.743,51.613
5.03,51.661
5.566,51.274
5.402,51.683
5.032,51.544
5.451,51.487
5.095,51.554
5.153,51.588
5.373,51.662
5.289,51.393
5.774,51.039
6.094,51.335
5.725,50.84
5.131,51.576
5.06,51.556
5.986,51.329
5.009,51.569
5.208,51.689
5.072,51.686
5.381,52.142
5.498,51.41
5.016,51.579
5.187,51.574
5.082,51.526
4.906,51.692
4.613,51.646
5.495,51.46
5.207,51.495
5.545,51.352
4.743,51.613
5.688,50.855
5.03,51.661
5.077,51.523
5.566,51.274
4.947,51.69
6.016,50.9
5.451,51.487
5.095,51.554
5.284,51.424
5.137,51.488
5.843,50.888
5.095,52.024
5.029,52.023
5.897,51.487
5.577,51.668
5.146,51.614
4.631,52.187
5.91,51.149
5.238,51.809
5.09,51.543
5.211,52.061
4.667,52.13
4.494,52.227
5.281,51.635
5.414,52.203
4.935,51.586
5.219,52.343
5.064,51.524
5.01,52.086
5.173,51.584
4.618,51.977
5.323,51.593
6.175,51.413
5.189,52.361
5.129,51.487
4.287,52.043
4.903,51.812
5.466,51.65
5.046,52.167
5.288,52.122
4.442,51.818
5.992,51.536
5.483,51.489
5.226,52.297
4.999,51.589
4.252,51.828
4.708,51.836
5.208,51.372
5.7,51.244
5.944,51.728
5.118,51.687
5.304,52.34
5.021,52.128
5.516,51.953
5.01,51.832
5.141,52.346
5.772,51.688
5.399,51.496
4.933,52.358
5.893,51.102
5.207,52.383
4.923,52.205
5.055,51.661
4.936,51.536
4.185,51.99
5.725,51.292
4.436,52.231
4.98,51.575
5.48,51.494
5.926,51.266
5.646,51.495
5.097,51.547
5.087,51.678
5.067,52.079
5.095,52.024
5.071,52.037
5.039,51.671
5.962,51.184
5.473,51.521
5.055,51.661
5.293,51.611
5.062,52.334
4.505,51.998
5.318,51.571
5.808,51.461
5.547,51.35
4.638,52.385
5.521,51.728
5.427,51.48
5.134,51.577
5.994,50.879
5.374,51.664
5.184,51.542
5.596,51.601
5.192,52.338
5.057,52.135
5.136,51.577
4.922,52.063
5.745,51.289
4.343,51.852
4.432,52.183
5.479,52.085
5.379,52.139
5.223,51.955
5.26,52.368
5.622,51.674
5.974,51.187
4.641,52.313
5.438,51.393
4.886,51.575
5.06,52.018
5.171,52.391
5.086,51.563
5.47,51.356
5.63,51.802
4.581,51.971
4.581,51.971
4.581,51.971
5.134,51.754
5.731,51.36
5.685,51.552
5.443,51.49
4.547,51.929
6.016,50.873
5.291,51.656
5.279,52.356
5.388,51.43
5.939,51.355
4.945,51.631
4.642,52.036
4.347,51.942
6.167,51.37
4.838,52.663
5.27,51.395
4.468,51.786
5.721,50.852
4.547,51.929
5.468,51.391
4.638,52.074
5.301,52.393
5.486,51.526
4.372,52.077
5.216,51.703
5.172,52.397
5.718,51.266
4.49,52.167
5.244,51.949
5.121,52.069
5.875,50.879
4.867,52.024
5.285,52.188
4.951,51.628
5.501,51.423
5.623,51.529
5.013,52.093
4.917,51.584
5.11,52.079
4.378,52.032
4.822,52.864
5.764,51.847
4.639,52.275
5.252,51.797
5.996,51.525
5.181,51.625
5.395,52.145
4.948,51.635
5.735,51.807
5.25,51.799
6.057,51.61
5.176,51.584
5.987,51.537
5.661,52.198
5.601,51.665
5.634,51.741
5.982,51.323
5.21,51.404
5.866,51.918
5.17,52.281
5.95,51.772
6.046,51.23
5.712,50.781
4.601,52.343
5.785,51.686
5.393,51.586
5.174,52.109
6.072,51.157
5.443,51.421
6.071,50.86
4.344,51.919
4.359,51.998
4.636,52.423
4.65,52.421
5.152,51.591
5.936,50.875
5.081,51.546
4.875,52.355
5.195,51.578
5.095,51.554
5.161,52.232
5.05,51.549
5.631,51.648
4.286,51.489
3.667,51.508
3.529,51.496
4.053,51.271
4.265,51.477
3.502,51.562
4.564,52.253
4.286,51.489
3.533,51.405
4.343,52.062
4.413,51.889
4.681,51.773
3.991,51.342
4.763,51.582
4.481,51.794
4.497,52.147
4.351,52.008
4.867,52.309
4.564,52.253
4.664,51.986
4.506,52.183
4.259,52.05
4.624,51.965
4.391,51.864
4.637,52.298
4.738,52.092
4.484,51.531
4.646,51.83
4.531,51.857
4.497,52.222
4.669,51.992
4.349,51.915
3.86,51.307
4.488,52.252
4.485,52.276
4.609,52.389
4.743,51.589
4.607,51.967
4.511,51.954
4.607,51.861
4.68,51.823
3.584,51.467
4.81,52.656
4.766,51.567
4.442,52.187
4.18,51.417
4.287,51.499
4.432,52.024
4.384,51.946
4.813,51.592
4.638,51.579
4.584,52.018
4.318,51.589
4.623,52.402
5.036,52.455
4.545,52.158
4.847,51.949
4.854,51.593
4.476,52.184
4.394,52.081
4.326,51.395
4.704,51.798
4.538,51.664
4.444,51.736
4.714,52.03
4.37,52.047
4.83,51.652
4.659,52.367
4.771,52.115
4.665,52.288
4.77,52.343
4.711,51.8
4.349,51.913
4.363,51.919
4.829,51.569
4.63,52.402
4.498,51.519
4.592,52.326
4.85,52.556
4.147,51.839
4.273,51.521
4.613,51.953
4.438,52.009
4.722,52.01
4.858,51.707
4.593,51.989
4.585,51.714
4.087,51.273
4.547,51.564
4.158,51.847
4.624,52.456
4.162,51.9
4.829,51.603
4.692,52.307
4.409,51.572
4.322,52.021
4.599,51.548
4.624,51.897
4.456,52.235
4.311,51.58
4.501,51.968
4.584,51.674
4.913,52.509
4.409,52.046
4.452,52.002
4.521,52.145
4.743,51.601
4.709,52.532
4.594,51.533
4.251,51.919
4.665,52.14
4.629,52.394
4.761,51.566
4.556,51.74
4.337,51.84
4.745,51.591
5.048,52.493
4.614,52.458
4.629,51.897
4.255,51.929
4.269,52.077
3.571,51.46
4.771,51.591
4.808,52.481
4.608,51.968
4.761,52.895
4.629,52.19
4.698,52.029
4.601,51.635
3.667,51.508
3.563,51.452
4.277,51.549
4.756,52.639
4.457,51.591
4.462,51.584
4.326,51.587
4.73,52.051
3.529,51.496
4.696,52.676
4.451,51.946
3.668,51.589
3.915,51.463
4.665,52.149
4.527,51.861
4.458,51.987
4.615,51.864
4.39,52.075
4.338,51.394
4.053,51.271
4.749,52.736
4.613,51.646
3.907,51.267
4.766,52.802
4.488,51.961
4.498,52.154
4.471,51.527
4.265,51.477
3.561,51.449
4.9,52.674
3.899,51.5
4.512,51.861
4.287,51.499
4.635,52.365
3.548,51.484
4.983,52.315
4.723,52.005
4.335,51.856
3.617,51.489
4.489,51.854
4.603,51.651
4.684,52.573
4.626,52.405
4.545,51.561
4.698,52.029
4.784,51.59
4.787,51.571
4.399,51.854
4.365,52.015
4.445,52.02
4.86,52.376
4.584,51.674
3.6,51.492
4.622,51.926
4.879,51.691
3.556,51.467
4.238,51.911
4.0,51.451
4.465,51.639
4.663,51.57
4.875,51.846
4.237,51.906
4.8,51.679
4.501,51.515
3.567,51.453
4.728,52.045
4.727,51.534
4.642,52.124
4.728,52.563
4.64,52.399
4.67,51.984
4.717,52.04
3.895,51.482
3.605,51.493
4.501,51.968
5.165,52.026
5.011,52.081
5.307,51.692
5.397,51.516
5.773,50.95
5.576,52.023
4.964,52.089
6.126,51.38
5.022,52.105
5.886,50.786
5.159,52.029
5.853,51.061
5.902,50.992
5.168,52.012
5.168,52.012
5.079,51.63
5.049,52.009
5.174,52.011
5.05,52.103
5.07,52.092
5.07,52.092
5.324,52.036
5.324,52.036
5.812,50.953
5.163,52.234
5.163,52.234
5.42,52.014
5.886,51.102
5.451,51.955
5.034,52.111
5.193,52.069
4.745,51.585
4.745,51.585
5.013,51.623
5.726,50.821
5.872,51.12
5.191,52.071
4.871,51.57
5.008,52.143
5.176,51.586
5.709,51.383
4.928,51.586
5.46,51.486
5.694,51.257
5.019,51.522
4.937,51.625
5.886,51.338
5.551,51.422
5.707,50.822
5.152,51.584
5.141,51.587
5.281,51.638
5.035,52.006
5.082,51.621
5.162,52.012
5.54,51.423
5.049,51.654
5.338,51.593
5.037,52.098
5.047,52.271
5.029,52.125
5.701,51.257
5.525,52.026
5.858,50.993
5.036,52.019
5.704,51.251
5.186,51.998
4.86,51.457
4.428,51.516
5.173,51.474
5.165,52.04
5.624,51.528
5.075,52.048
5.452,51.443
4.935,51.541
5.054,51.683
5.22,52.261
5.139,51.585
5.046,52.139
5.347,51.975
5.072,52.037
5.127,51.489
4.955,52.152
5.048,51.673
5.003,52.055
5.184,52.026
5.082,52.053
5.991,51.326
5.283,52.294
5.094,52.024
5.094,52.024
5.019,51.522
4.927,51.586
5.708,51.388
5.333,51.588
5.124,52.108
5.985,51.313
5.835,50.975
6.115,51.307
5.738,51.354
4.537,52.07
4.193,51.959
4.262,52.092
4.262,52.092
4.492,51.957
4.482,52.199
4.396,51.926
4.528,52.067
4.145,51.844
4.587,51.956
4.632,52.039
4.533,52.161
4.619,52.352
4.504,51.959
4.561,51.834
4.438,51.729
4.258,51.861
4.432,52.188
4.463,51.935
4.615,52.203
4.369,51.836
4.494,52.225
4.874,52.343
4.433,51.854
4.645,52.033
4.168,52.026
4.477,51.852
4.874,52.343
4.436,52.125
4.355,51.839
4.131,51.991
4.132,51.838
4.28,51.506
4.151,51.751
3.839,51.334
4.449,51.995
4.708,52.258
4.478,51.794
4.537,52.07
4.2,51.986
3.614,51.492
4.193,51.959
4.767,52.502
4.645,52.136
4.564,52.163
4.623,52.28
4.412,52.044
4.532,52.149
4.638,52.304
5.071,52.514
4.825,52.646
4.332,51.768
4.485,51.828
4.272,51.93
4.767,52.142
4.45,52.191
4.118,51.923
4.3,51.43
4.351,52.071
5.067,52.652
4.658,52.071
4.75,52.49
4.437,51.857
4.658,52.065
4.217,51.998
3.898,51.271
4.636,52.436
4.852,52.669
4.459,51.539
4.759,52.664
4.843,52.354
4.262,52.092
4.641,52.166
4.172,51.897
4.534,52.223
4.256,51.82
4.474,52.172
4.876,52.394
4.4,51.856
4.432,52.192
4.233,52.04
4.438,51.516
4.454,51.992
4.319,51.576
4.671,51.863
4.262,52.092
4.532,52.168
4.225,52.024
3.684,51.525
4.588,51.645
4.467,51.998
4.37,52.045
4.413,52.045
4.393,51.864
4.414,52.192
4.624,52.345
4.648,52.144
4.492,51.957
4.166,51.995
4.868,52.308
4.8,52.461
4.643,52.115
4.257,51.982
4.491,52.219
4.459,51.527
4.855,52.674
4.993,52.812
4.957,52.699
4.536,52.371
4.172,52.01
4.802,52.464
4.528,52.069
4.605,51.957
4.661,51.987
4.534,52.223
4.109,51.91
4.581,51.573
5.095,52.655
4.637,52.046
4.092,51.915
4.432,51.516
4.629,51.842
4.273,51.61
4.145,51.761
3.868,51.327
4.326,51.43
3.952,51.487
4.489,51.991
4.385,51.519
4.68,52.409
4.344,52.003
4.902,52.43
4.743,52.081
4.488,52.181
3.482,51.502
4.498,52.077
3.768,51.737
4.173,52.01
4.47,51.634
4.482,52.199
4.613,51.911
4.564,51.986
4.743,52.631
4.396,51.926
3.554,51.466
4.449,52.12
4.524,52.15
5.044,52.651
4.23,51.908
4.53,52.153
4.625,52.616
4.519,52.168
4.639,51.873
4.457,51.945
3.728,51.719
4.635,52.036
4.728,51.794
5.216,52.701
4.824,52.651
4.652,52.044
3.704,51.509
4.301,52.027
3.894,51.504
3.545,51.573
4.616,51.968
4.78,51.97
4.481,51.852
3.564,51.467
4.493,51.855
4.159,51.842
3.752,51.285
4.274,51.825
4.603,52.342
4.2,51.997
4.392,51.892
4.528,52.067
4.778,52.335
4.807,52.703
3.907,51.237
4.288,52.018
4.638,52.435
4.917,52.299
4.621,52.614
3.439,51.529
4.727,52.954
4.682,52.3
4.65,52.411
4.169,52.009
4.395,51.865
4.338,51.854
3.599,51.465
4.65,52.112
4.357,51.915
4.629,52.456
4.444,51.92
4.736,52.017
4.145,51.844
4.825,52.644
4.637,52.045
